6.231891565099357599e+00,5.617905823121193798e+00,-2.618936719334362451e+00
6.072775598086897375e+00,5.792439487565908429e+00,-2.692323433931737675e+00
6.055594043669435322e+00,5.798502814227332713e+00,-2.689331983547294858e+00
6.540982185752650224e+00,5.627210578872804625e+00,-2.773842063890381127e+00
6.540982185752650224e+00,5.627210578872804625e+00,-2.773842063890381127e+00
6.540982185752650224e+00,5.627210578872804625e+00,-2.773842063890381127e+00
6.540982185752650224e+00,5.627210578872804625e+00,-2.773842063890381127e+00
6.477854166144935810e+00,5.595964672181712452e+00,-2.715707872772170628e+00
6.466891025638518364e+00,5.612767700527625081e+00,-2.713430148564079936e+00
6.484524059714169120e+00,5.537190100773925039e+00,-2.650363464563079585e+00
6.484524059714169120e+00,5.537190100773925039e+00,-2.650363464563079585e+00
6.484524059714169120e+00,5.537190100773925039e+00,-2.650363464563079585e+00
6.509463773212624815e+00,5.573659486081310455e+00,-2.693022276993894071e+00
6.695919840351391095e+00,5.478106823220090682e+00,-2.740636361095414752e+00
6.645638583438071123e+00,5.574946987690176492e+00,-2.804197131418260991e+00
6.645638583438071123e+00,5.574946987690176492e+00,-2.804197131418260991e+00
6.593213123630845551e+00,5.534262441140637812e+00,-2.743277217127535472e+00
6.418815412279394117e+00,5.416812030026191493e+00,-2.555516434212492971e+00
6.418815412279394117e+00,5.416812030026191493e+00,-2.555516434212492971e+00
6.418815412279394117e+00,5.416812030026191493e+00,-2.555516434212492971e+00
6.602563179842321439e+00,5.759878201646779772e+00,-2.975735947279157134e+00
6.602563179842321439e+00,5.759878201646779772e+00,-2.975735947279157134e+00
6.602563179842321439e+00,5.759878201646779772e+00,-2.975735947279157134e+00
6.440193412439835896e+00,5.951871802953117019e+00,-3.059020389225141745e+00
6.376046051817890969e+00,5.667282796163950920e+00,-2.760988950983033874e+00
6.376046051817890969e+00,5.667282796163950920e+00,-2.760988950983033874e+00
6.326916192756209867e+00,5.679057236195608205e+00,-2.737063291370026352e+00
6.326916192756209867e+00,5.679057236195608205e+00,-2.737063291370026352e+00
6.326916192756209867e+00,5.679057236195608205e+00,-2.737063291370026352e+00
6.266976917146897641e+00,5.457634066243480575e+00,-2.503742745060013597e+00
6.266976917146897641e+00,5.457634066243480575e+00,-2.503742745060013597e+00
6.271336105638065206e+00,5.687310408845407395e+00,-2.719691335823998468e+00
6.271336105638065206e+00,5.687310408845407395e+00,-2.719691335823998468e+00
6.274188804924696328e+00,5.837613048895051726e+00,-2.861010389145405064e+00
6.273117985412458353e+00,5.781193853061716403e+00,-2.807963367870938143e+00
6.388318627785035453e+00,6.137115992813832577e+00,-3.158322438590007941e+00
6.001423125185834984e+00,6.009391816924567031e+00,-2.778949384131685463e+00
5.966044510612157126e+00,6.360891083709603322e+00,-3.015476988448858364e+00
5.966044510612157126e+00,6.360891083709603322e+00,-3.015476988448858364e+00
5.992737555566796104e+00,6.235180449596692931e+00,-2.934735395195530394e+00
6.027486152128526342e+00,6.033808835694751238e+00,-2.804498132899825968e+00
5.969970561818545463e+00,6.313213728198947550e+00,-2.984158331978320700e+00
5.981564277649153105e+00,6.449026434394864005e+00,-3.129074170959871282e+00
5.915247812114066583e+00,6.808997820529063993e+00,-3.374167557962798547e+00
5.925081775410123264e+00,6.264361860243448987e+00,-2.863527904273775793e+00
5.838457430619937050e+00,6.611049389010760891e+00,-3.064423278984067966e+00
5.904829865544888534e+00,6.513948142491354787e+00,-3.032721547649069649e+00
5.922403487051965953e+00,6.278024760398922766e+00,-2.864040331312807997e+00
5.922403487051965953e+00,6.278024760398922766e+00,-2.864040331312807997e+00
5.915476837749457317e+00,6.657150142124972803e+00,-3.255650894661976658e+00
5.915476837749457317e+00,6.657150142124972803e+00,-3.255650894661976658e+00
5.674217357639850690e+00,7.054375214061844090e+00,-3.420379558455155511e+00
6.247122167084763866e+00,6.216640558453828014e+00,-3.069840338357945342e+00
6.253655561082898551e+00,6.240077021415216585e+00,-3.099598353611571433e+00
6.291919064787932392e+00,6.180538112150749441e+00,-3.072515279310843894e+00
6.025751306666646379e+00,6.594701386953655486e+00,-3.260909975866262300e+00
6.036232623632008298e+00,6.678621637062754246e+00,-3.355490495631136660e+00
6.070399900252819947e+00,6.514356024013957303e+00,-3.258512716545298282e+00
6.123463734398518987e+00,6.259241654103844255e+00,-3.107900396975916912e+00
6.012383863597237976e+00,5.921101975766559278e+00,-2.618741410778400613e+00
6.024727159296342727e+00,6.231018122069037268e+00,-2.872985914010918407e+00
6.024727159296342727e+00,6.231018122069037268e+00,-2.872985914010918407e+00
6.024727159296342727e+00,6.231018122069037268e+00,-2.872985914010918407e+00
6.024727159296342727e+00,6.231018122069037268e+00,-2.872985914010918407e+00
6.024727159296342727e+00,6.231018122069037268e+00,-2.872985914010918407e+00
6.024727159296342727e+00,6.231018122069037268e+00,-2.872985914010918407e+00
6.293714807027679825e+00,6.254555138697631911e+00,-3.204850303771337838e+00
6.204282409698460121e+00,5.843496450329488390e+00,-2.712981698114235840e+00
6.204282409698460121e+00,5.843496450329488390e+00,-2.712981698114235840e+00
6.198367301585749445e+00,5.813437841002597750e+00,-2.676648775182443263e+00
6.198367301585749445e+00,5.813437841002597750e+00,-2.676648775182443263e+00
6.138678990506440947e+00,5.659473292183080595e+00,-2.478310070861837744e+00
6.479888134512489017e+00,5.243944150221355294e+00,-2.512645654986869648e+00
6.444866882519336038e+00,5.290823563672839569e+00,-2.443635317448510591e+00
6.492023451101077036e+00,5.227699827378978092e+00,-2.536558629145445387e+00
6.492023451101077036e+00,5.227699827378978092e+00,-2.536558629145445387e+00
6.327809886320363120e+00,5.329107669479100196e+00,-2.506505792484312156e+00
6.316244300998170580e+00,5.345152568723392505e+00,-2.505162405222833399e+00
6.234021038317344221e+00,5.392896983952365275e+00,-2.489851377124035814e+00
6.234021038317344221e+00,5.392896983952365275e+00,-2.489851377124035814e+00
6.341952051286179781e+00,5.223338562365795745e+00,-2.500666004347280591e+00
6.341952051286179781e+00,5.223338562365795745e+00,-2.500666004347280591e+00
6.212631776939440797e+00,5.426499275808803091e+00,-2.487708185079230638e+00
6.251366591452124588e+00,5.406057835722858584e+00,-2.476003797911504822e+00
6.290776679830083040e+00,5.404026197695655398e+00,-2.486181720213600066e+00
6.053785478341762172e+00,5.535756557186994442e+00,-2.565635108500821104e+00
6.053785478341762172e+00,5.535756557186994442e+00,-2.565635108500821104e+00
6.053785478341762172e+00,5.535756557186994442e+00,-2.565635108500821104e+00
6.053785478341762172e+00,5.535756557186994442e+00,-2.565635108500821104e+00
5.960403587534012892e+00,5.535409401208605473e+00,-2.349736482007875438e+00
5.960403587534012892e+00,5.535409401208605473e+00,-2.349736482007875438e+00
5.960403587534012892e+00,5.535409401208605473e+00,-2.349736482007875438e+00
6.327178991770959549e+00,5.363408822670247211e+00,-2.348658000235634979e+00
5.874334250272029045e+00,5.575771910887445060e+00,-2.349989563894810729e+00
5.874334250272029045e+00,5.575771910887445060e+00,-2.349989563894810729e+00
5.960344969644158830e+00,5.604846462280052677e+00,-2.689674571559215188e+00
6.041778534148255275e+00,5.562320072636480539e+00,-2.668190258850039243e+00
6.041778534148255275e+00,5.562320072636480539e+00,-2.668190258850039243e+00
6.041778534148255275e+00,5.562320072636480539e+00,-2.668190258850039243e+00
6.365363873322256616e+00,5.393336726513044077e+00,-2.582819949233183365e+00
6.249324759098222160e+00,5.322148808292430644e+00,-2.517046752714948710e+00
6.117656853976247255e+00,5.405145146155629909e+00,-2.388065006504999754e+00
6.104733614670445618e+00,5.412659790052617659e+00,-2.359688325692228972e+00
6.308604573192955201e+00,5.325669891491232377e+00,-2.354580638813979387e+00
6.384560374976674169e+00,5.180963213778645660e+00,-2.260875651370045425e+00
6.348238418718718634e+00,5.200302340680337920e+00,-2.220261218094299771e+00
6.348238418718718634e+00,5.200302340680337920e+00,-2.220261218094299771e+00
6.277389982248071654e+00,5.239904775700019002e+00,-2.147324914153840858e+00
6.275571039826085773e+00,5.240943314957343446e+00,-2.145831790583022425e+00
6.275571039826085773e+00,5.240943314957343446e+00,-2.145831790583022425e+00
6.275571039826085773e+00,5.240943314957343446e+00,-2.145831790583022425e+00
6.261499021691282252e+00,5.246519249974273436e+00,-2.146572763398208128e+00
6.361649228301488712e+00,4.923139364227004933e+00,-1.854970487235373167e+00
6.361649228301488712e+00,4.923139364227004933e+00,-1.854970487235373167e+00
6.706779599203679609e+00,4.469068419045290952e+00,-1.685860070450940329e+00
6.706779599203679609e+00,4.469068419045290952e+00,-1.685860070450940329e+00
6.700713959377925022e+00,4.501936543373425970e+00,-1.714431843832534330e+00
6.654175442216146763e+00,4.561582539851434248e+00,-1.739847390058521848e+00
6.654175442216146763e+00,4.561582539851434248e+00,-1.739847390058521848e+00
6.341702996099032319e+00,5.325850934125758940e+00,-2.356501772875282619e+00
6.580044215846918121e+00,4.742898217591426047e+00,-1.886142995358176089e+00
6.436936212255398360e+00,5.065203829566816474e+00,-2.142286638408540611e+00
6.521318840706245901e+00,4.598292919190454242e+00,-1.840198163722757574e+00
6.521318840706245901e+00,4.598292919190454242e+00,-1.840198163722757574e+00
6.659527814098652243e+00,4.405341244325851946e+00,-1.755409422600711533e+00
6.569139139877312239e+00,4.722424415516197627e+00,-1.948948226111274717e+00
6.527768655631231098e+00,4.788114229344310857e+00,-1.973936823560034748e+00
6.324928091510119366e+00,5.233972258857110482e+00,-2.256006351862590353e+00
6.324928091510119366e+00,5.233972258857110482e+00,-2.256006351862590353e+00
6.403935677255791603e+00,5.077485749385558300e+00,-2.153118302954270202e+00
6.403935677255791603e+00,5.077485749385558300e+00,-2.153118302954270202e+00
6.346677773465763117e+00,5.191433264419191396e+00,-2.227716622933098023e+00
6.346677773465763117e+00,5.191433264419191396e+00,-2.227716622933098023e+00
6.744512369210180047e+00,3.736502776641591250e+00,-1.018398109915856331e+00
6.744512369210180047e+00,3.736502776641591250e+00,-1.018398109915856331e+00
6.129559373857655480e+00,4.648448314748359955e+00,-1.502530475866207027e+00
5.973884169268075972e+00,5.736990761429452412e+00,-2.493804936635066305e+00
5.827447000676191813e+00,5.827928469638586684e+00,-2.515497271075678665e+00
5.787739494404606333e+00,5.570830718182985919e+00,-2.191836027182486824e+00
6.180040824324448678e+00,5.187064180910510025e+00,-2.087501259050021041e+00
6.395166088625741985e+00,4.976619118749741943e+00,-2.030287472456697717e+00
6.388795429208488308e+00,5.002544842335955089e+00,-2.047944437295756703e+00
6.395675913629569997e+00,4.957905757906949873e+00,-2.022405202865968921e+00
6.376259227156015008e+00,5.041636420452777934e+00,-2.082456659331504145e+00
6.411248534466514215e+00,4.801788136518037042e+00,-1.939763471029098074e+00
6.411248534466514215e+00,4.801788136518037042e+00,-1.939763471029098074e+00
6.411248534466514215e+00,4.801788136518037042e+00,-1.939763471029098074e+00
6.472613823771569130e+00,4.515722562756401715e+00,-1.739079707808201869e+00
6.375461986123701408e+00,4.968613708442649823e+00,-2.056796720207155538e+00
6.375461986123701408e+00,4.968613708442649823e+00,-2.056796720207155538e+00
6.395712308253838074e+00,4.432420066914499301e+00,-1.752089081114236890e+00
6.395712308253838074e+00,4.432420066914499301e+00,-1.752089081114236890e+00
6.395712308253838074e+00,4.432420066914499301e+00,-1.752089081114236890e+00
6.395712308253838074e+00,4.432420066914499301e+00,-1.752089081114236890e+00
6.395712308253838074e+00,4.432420066914499301e+00,-1.752089081114236890e+00
6.378957676199218163e+00,4.887869982019631188e+00,-2.018440564549143001e+00
6.375965867853516933e+00,4.874156180347460676e+00,-2.005022778325686872e+00
6.375965867853516933e+00,4.874156180347460676e+00,-2.005022778325686872e+00
6.375965867853516933e+00,4.874156180347460676e+00,-2.005022778325686872e+00
5.929264073021267123e+00,5.304741621410789421e+00,-2.146546181202215742e+00
6.131963266987234817e+00,5.117607010674271706e+00,-2.089614173524983354e+00
6.619746142994270777e+00,4.484407629608482715e+00,-1.715197440139033969e+00
6.646914864930431932e+00,4.056235236579246894e+00,-1.347144905001943060e+00
6.648515373166140385e+00,4.031011619400772794e+00,-1.325462946055021796e+00
6.648515373166140385e+00,4.031011619400772794e+00,-1.325462946055021796e+00
6.648515373166140385e+00,4.031011619400772794e+00,-1.325462946055021796e+00
6.403117038137833283e+00,4.719743432573142883e+00,-1.793052049326440578e+00
6.439504246117191855e+00,4.782424768428097828e+00,-1.871835360723971942e+00
6.387052425472202088e+00,4.692070207893594969e+00,-1.758269952749117016e+00
6.318763615965681701e+00,4.832407064452120871e+00,-1.871919857206648219e+00
6.360112990162946289e+00,4.841699516977728379e+00,-1.889641627669881974e+00
6.356424808880201560e+00,4.947940749358743062e+00,-2.009984008485615092e+00
6.461859918237875533e+00,4.777640857527130080e+00,-1.882874353475317619e+00
6.539106461869188536e+00,4.652871432001599139e+00,-1.789748054545753364e+00
6.208075703353646446e+00,5.147972865275768584e+00,-2.132007985277122764e+00
6.470115076556071543e+00,4.832982950188022819e+00,-1.969148318375307127e+00
6.098926907763536853e+00,5.280059313664716925e+00,-2.200742872508937076e+00
6.087819784184136829e+00,5.316325991251339644e+00,-2.223725931749402918e+00
5.986640594335618459e+00,5.646693527948013269e+00,-2.433087725337770735e+00
5.675134179617835173e+00,5.734897604490945433e+00,-2.190682874256478563e+00
5.707559238421540115e+00,5.748695425698397976e+00,-2.166639957812446227e+00
5.710419606591004893e+00,5.755028601625844509e+00,-2.168955895448004600e+00
5.711507812991217570e+00,5.818919998902499557e+00,-2.221373549819854354e+00
5.711507812991217570e+00,5.818919998902499557e+00,-2.221373549819854354e+00
5.663098289799239460e+00,5.824403192724441070e+00,-2.156952459127066568e+00
5.719433717740641576e+00,5.804609912260928262e+00,-2.208778261988141089e+00
5.719433717740641576e+00,5.804609912260928262e+00,-2.208778261988141089e+00
5.719433717740641576e+00,5.804609912260928262e+00,-2.208778261988141089e+00
5.704901495527636257e+00,5.808754912326343778e+00,-2.194290424263585226e+00
5.704901495527636257e+00,5.808754912326343778e+00,-2.194290424263585226e+00
5.597412307577552149e+00,5.855002397244471801e+00,-2.281208332591377008e+00
5.597412307577552149e+00,5.855002397244471801e+00,-2.281208332591377008e+00
5.597412307577552149e+00,5.855002397244471801e+00,-2.281208332591377008e+00
5.499625484829207878e+00,5.665282570199448031e+00,-1.974973971079488466e+00
5.499625484829207878e+00,5.665282570199448031e+00,-1.974973971079488466e+00
5.499625484829207878e+00,5.665282570199448031e+00,-1.974973971079488466e+00
5.499625484829207878e+00,5.665282570199448031e+00,-1.974973971079488466e+00
5.648256888782508867e+00,5.593008284822197140e+00,-2.080457324864676494e+00
5.895058618743813206e+00,5.543544798735486445e+00,-2.223128233082182881e+00
5.895058618743813206e+00,5.543544798735486445e+00,-2.223128233082182881e+00
5.557747272983773357e+00,5.815230903102043492e+00,-2.269629425334763528e+00
5.290026390309366278e+00,6.007977477761027529e+00,-2.275690442522293022e+00
5.531224196669376703e+00,5.736227343929351186e+00,-2.217347653037727184e+00
5.531224196669376703e+00,5.736227343929351186e+00,-2.217347653037727184e+00
5.536356097892307204e+00,5.732192352337334817e+00,-2.216472802640671702e+00
5.465763277476114901e+00,5.692528569947905126e+00,-2.141249115407404258e+00
5.465763277476114901e+00,5.692528569947905126e+00,-2.141249115407404258e+00
5.614476322453572088e+00,5.828263609061339778e+00,-2.374883992819126544e+00
5.801265256251950220e+00,5.677039749066219443e+00,-2.331463388573142836e+00
5.405979344610844173e+00,5.094135426595274296e+00,-1.477868545005942558e+00
5.596875012464606947e+00,5.294815014812842335e+00,-1.860338605720909477e+00
5.413911374924610165e+00,5.256887488338837677e+00,-1.692818875237170895e+00
5.413911374924610165e+00,5.256887488338837677e+00,-1.692818875237170895e+00
5.605029511882648308e+00,5.195566131428042134e+00,-1.742742833614764564e+00
5.026481495588768666e+00,5.333356763455165073e+00,-1.536172596604398866e+00
